complaint_id,complaint_text,true_department,true_priority,true_core_issue
V04082,"Hi team, My refund was approved 8 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.",Billing,Medium,Refund delay
V04083,I am writing to report that The invoice for my Payments account has the wrong tax calculation for region East. A proper callback would help.,Billing,Medium,Invoice error
V04084,Can someone check why My Marketplace shipment was supposed to arrive on 20 Dec 2024 but it is still stuck in transit. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04085,Please look into this. Package HND-04085 was crushed on arrival and the product inside is broken. A proper callback would help.,Logistics,High,Damaged shipment
V04086,Can someone check why The order linked to ticket HND-04086 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V04087,"Can someone check why Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V04088,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V04089,I am writing to report that Integration ticket HND-04089 is blocked because the webhook events stopped arriving after 21 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V04090,"Can someone check why Your agent was rude, disconnected the call, and never followed up on my complaint. I need an exact update from the team.",Customer Service,High,Poor support experience
V04091,Can someone check why The return request linked to ticket HND-04091 has stalled and no pickup has been scheduled. A proper callback would help.,Customer Service,Medium,Cancellation or return issue
V04092,I am writing to report that I found a suspicious login on my Identity account and I think someone hijacked it. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V04093,This has become really frustrating because Billing collected the wrong amount for invoice HND-04093 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V04094,I need help because I canceled my order but the reimbursement for $869 has not reached my bank yet. Please resolve this soon.,Billing,Medium,Refund delay
V04095,Can someone check why The invoice for my Enterprise Billing account has the wrong tax calculation for region North. Please resolve this soon.,Billing,Medium,Invoice error
V04096,This has become really frustrating because This delivery delay is affecting my work schedule and no one can tell me where package HND-04096 is. A proper callback would help.,Logistics,High,Delivery delay
V04097,I need help because The Accessories item arrived with a cracked screen and a damaged box. Please resolve this soon.,Logistics,High,Damaged shipment
V04098,This has become really frustrating because I ordered one Accessories item but received the wrong color and wrong model instead. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V04099,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V04100,This has become really frustrating because I cannot log in to my Mobile App account because the OTP never arrives. I need an exact update from the team.,Technical Support,High,Login or account access issue
V04101,"Hi team, Integration ticket HND-04101 is blocked because the webhook events stopped arriving after 22 days of instability. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V04102,This has become really frustrating because I have waited 22 days for a response from customer service and still feel ignored. A proper callback would help.,Customer Service,High,Poor support experience
V04103,"I am writing to report that Your return policy workflow is unclear, and I still cannot send the product back after 7 days. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V04104,"Hi team, I found a suspicious login on my Web Portal account and I think someone hijacked it. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V04105,I need help because Your system applied an unauthorized $117 charge on my account after I already paid. I expect a clear resolution plan.,Billing,High,Wrong charge
V04106,I need help because My refund was approved 15 days ago for Subscription and the money is still missing. A proper callback would help.,Billing,Medium,Refund delay
V04107,This has become really frustrating because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I expect a clear resolution plan.,Billing,Medium,Invoice error
V04108,Can someone check why My Accessories shipment was supposed to arrive on 23 Oct 2024 but it is still stuck in transit. I expect a clear resolution plan.,Logistics,High,Delivery delay
V04109,I need help because Package HND-04109 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V04110,Please look into this. The order linked to ticket HND-04110 contains a completely different product from what I purchased. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04111,"Please look into this. The platform is not loading for my team since 28 Sep 2024, and this is blocking revenue. A proper callback would help.",Technical Support,High,App or website failure
V04112,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-04112. I need an exact update from the team.",Technical Support,High,Login or account access issue
V04113,"Hi team, Integration ticket HND-04113 is blocked because the webhook events stopped arriving after 16 days of instability. Kindly treat this as urgent.",Technical Support,Medium,Device or integration issue
V04114,I am writing to report that I have waited 2 days for a response from customer service and still feel ignored. Please resolve this soon.,Customer Service,High,Poor support experience
V04115,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 17 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04116,I am writing to report that I found a suspicious login on my Identity account and I think someone hijacked it. Kindly treat this as urgent.,Technical Support,Critical,Security or fraud concern
V04117,I am writing to report that I was charged $86 twice for my Subscription plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V04118,"Hi team, Finance confirmed a refund for ticket HND-04118, but I am still waiting after 25 days. A proper callback would help.",Billing,Medium,Refund delay
V04119,"Hi team, Invoice HND-04119 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.",Billing,Medium,Invoice error
V04120,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-04120 is. A proper callback would help.,Logistics,High,Delivery delay
V04121,"I need help because I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V04122,I am writing to report that I ordered one Accessories item but received the wrong color and wrong model instead. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V04123,"This has become really frustrating because The platform is not loading for my team since 04 Nov 2024, and this is blocking revenue. I need an exact update from the team.",Technical Support,High,App or website failure
V04124,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-04124. A proper callback would help.,Technical Support,High,Login or account access issue
V04125,"Hi team, Integration ticket HND-04125 is blocked because the webhook events stopped arriving after 15 days of instability. A proper callback would help.",Technical Support,Medium,Device or integration issue
V04126,I am writing to report that I have waited 18 days for a response from customer service and still feel ignored. A proper callback would help.,Customer Service,High,Poor support experience
V04127,"I need help because I submitted a cancellation request for my Devices order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V04128,Please look into this. I found a suspicious login on my Payments account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V04129,Can someone check why Your system applied an unauthorized $223 charge on my account after I already paid. Please resolve this soon.,Billing,High,Wrong charge
V04130,"Hi team, Finance confirmed a refund for ticket HND-04130, but I am still waiting after 22 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V04131,"Hi team, The invoice for my Enterprise Billing account has the wrong tax calculation for region West. Kindly treat this as urgent.",Billing,Medium,Invoice error
V04132,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-04132 is. I expect a clear resolution plan.,Logistics,High,Delivery delay
V04133,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. A proper callback would help.",Logistics,High,Damaged shipment
V04134,Can someone check why I ordered one Devices item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V04135,"This has become really frustrating because The platform is not loading for my team since 19 Aug 2024, and this is blocking revenue. A proper callback would help.",Technical Support,High,App or website failure
V04136,I am writing to report that I cannot log in to my Identity account because the OTP never arrives. A proper callback would help.,Technical Support,High,Login or account access issue
V04137,Can someone check why The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V04138,I need help because Support case HND-04138 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V04139,Please look into this. The return request linked to ticket HND-04139 has stalled and no pickup has been scheduled. Kindly treat this as urgent.,Customer Service,Medium,Cancellation or return issue
V04140,Can someone check why I found a suspicious login on my Payments account and I think someone hijacked it. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V04141,"Hi team, I was charged $646 twice for my Subscription plan and nobody has fixed it yet. A proper callback would help.",Billing,High,Wrong charge
V04142,"Hi team, My refund was approved 10 days ago for Payments and the money is still missing. Please resolve this soon.",Billing,Medium,Refund delay
V04143,This has become really frustrating because Invoice HND-04143 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V04144,This has become really frustrating because This delivery delay is affecting my work schedule and no one can tell me where package HND-04144 is. I need an exact update from the team.,Logistics,High,Delivery delay
V04145,"I need help because I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V04146,This has become really frustrating because I ordered one Marketplace item but received the wrong color and wrong model instead. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04147,"This has become really frustrating because The platform is not loading for my team since 30 Aug 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V04148,This has become really frustrating because I cannot log in to my Identity account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04149,"Hi team, The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.",Technical Support,Medium,Device or integration issue
V04150,Can someone check why I have waited 17 days for a response from customer service and still feel ignored. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V04151,"I am writing to report that I submitted a cancellation request for my Subscription order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V04152,"I need help because My payment profile shows activity I did not authorize, and I am worried about a breach. A proper callback would help.",Technical Support,Critical,Security or fraud concern
V04153,Please look into this. Your system applied an unauthorized $40 charge on my account after I already paid. Please resolve this soon.,Billing,High,Wrong charge
V04154,"I am writing to report that Finance confirmed a refund for ticket HND-04154, but I am still waiting after 19 days. I need an exact update from the team.",Billing,Medium,Refund delay
V04155,Can someone check why The invoice for my Subscription account has the wrong tax calculation for region Central. I expect a clear resolution plan.,Billing,Medium,Invoice error
V04156,I need help because The courier has not updated tracking for 12 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04157,I need help because Package HND-04157 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V04158,Please look into this. The order linked to ticket HND-04158 contains a completely different product from what I purchased. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V04159,"Can someone check why The platform is not loading for my team since 15 Jul 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V04160,I need help because The sign-in page keeps rejecting valid credentials for ticket HND-04160. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V04161,This has become really frustrating because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V04162,"Hi team, I have waited 23 days for a response from customer service and still feel ignored. A proper callback would help.",Customer Service,High,Poor support experience
V04163,"Hi team, The return request linked to ticket HND-04163 has stalled and no pickup has been scheduled. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04164,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V04165,I need help because Billing collected the wrong amount for invoice HND-04165 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V04166,I need help because I canceled my order but the reimbursement for $656 has not reached my bank yet. Please resolve this soon.,Billing,Medium,Refund delay
V04167,"Hi team, Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Kindly treat this as urgent.",Billing,Medium,Invoice error
V04168,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-04168 is. Please resolve this soon.,Logistics,High,Delivery delay
V04169,This has become really frustrating because Package HND-04169 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V04170,Please look into this. I ordered one Devices item but received the wrong color and wrong model instead. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V04171,"This has become really frustrating because Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V04172,Can someone check why My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V04173,I need help because The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V04174,"Hi team, I have waited 12 days for a response from customer service and still feel ignored. I need an exact update from the team.",Customer Service,High,Poor support experience
V04175,This has become really frustrating because The return request linked to ticket HND-04175 has stalled and no pickup has been scheduled. Kindly treat this as urgent.,Customer Service,Medium,Cancellation or return issue
V04176,I am writing to report that I found a suspicious login on my Payments account and I think someone hijacked it. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V04177,This has become really frustrating because Billing collected the wrong amount for invoice HND-04177 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V04178,I need help because I canceled my order but the reimbursement for $81 has not reached my bank yet. I need an exact update from the team.,Billing,Medium,Refund delay
V04179,I am writing to report that The invoice for my Subscription account has the wrong tax calculation for region East. Kindly treat this as urgent.,Billing,Medium,Invoice error
V04180,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-04180 is. A proper callback would help.,Logistics,High,Delivery delay
V04181,Please look into this. The Devices item arrived with a cracked screen and a damaged box. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V04182,Please look into this. The order linked to ticket HND-04182 contains a completely different product from what I purchased. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V04183,"I am writing to report that The platform is not loading for my team since 20 Nov 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V04184,"Hi team, I cannot log in to my Web Portal account because the OTP never arrives. A proper callback would help.",Technical Support,High,Login or account access issue
V04185,This has become really frustrating because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. A proper callback would help.,Technical Support,Medium,Device or integration issue
V04186,Can someone check why I have waited 6 days for a response from customer service and still feel ignored. A proper callback would help.,Customer Service,High,Poor support experience
V04187,"I need help because I submitted a cancellation request for my Subscription order, but the system still shows it as active. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04188,"Please look into this. My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V04189,This has become really frustrating because Your system applied an unauthorized $988 charge on my account after I already paid. Kindly treat this as urgent.,Billing,High,Wrong charge
V04190,I need help because My refund was approved 14 days ago for Subscription and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V04191,Can someone check why The invoice for my Enterprise Billing account has the wrong tax calculation for region South. A proper callback would help.,Billing,Medium,Invoice error
V04192,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-04192 is. I need an exact update from the team.,Logistics,High,Delivery delay
V04193,This has become really frustrating because Package HND-04193 was crushed on arrival and the product inside is broken. I need an exact update from the team.,Logistics,High,Damaged shipment
V04194,I need help because I ordered one Accessories item but received the wrong color and wrong model instead. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V04195,"Hi team, Your website keeps failing during checkout, so I cannot complete the payment flow. Please resolve this soon.",Technical Support,High,App or website failure
V04196,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-04196. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04197,I need help because Our Devices sync failed repeatedly after yesterday's release and the integration is down. A proper callback would help.,Technical Support,Medium,Device or integration issue
V04198,I need help because Support case HND-04198 has been bounced around with no clear owner and no resolution. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V04199,"I am writing to report that Your return policy workflow is unclear, and I still cannot send the product back after 11 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04200,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V04201,I need help because Billing collected the wrong amount for invoice HND-04201 and support keeps delaying the correction. I need an exact update from the team.,Billing,High,Wrong charge
V04202,"I am writing to report that Finance confirmed a refund for ticket HND-04202, but I am still waiting after 5 days. I need an exact update from the team.",Billing,Medium,Refund delay
V04203,I need help because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V04204,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-04204 is. I expect a clear resolution plan.,Logistics,High,Delivery delay
V04205,I am writing to report that The Marketplace item arrived with a cracked screen and a damaged box. A proper callback would help.,Logistics,High,Damaged shipment
V04206,I am writing to report that Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V04207,"Hi team, The Checkout crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.",Technical Support,High,App or website failure
V04208,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-04208. A proper callback would help.",Technical Support,High,Login or account access issue
V04209,"Hi team, Our Devices sync failed repeatedly after yesterday's release and the integration is down. I expect a clear resolution plan.",Technical Support,Medium,Device or integration issue
V04210,"This has become really frustrating because Your agent was rude, disconnected the call, and never followed up on my complaint. I need an exact update from the team.",Customer Service,High,Poor support experience
V04211,"Can someone check why Your return policy workflow is unclear, and I still cannot send the product back after 21 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04212,I need help because There is a possible fraud incident on transaction HND-04212 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V04213,"Hi team, Billing collected the wrong amount for invoice HND-04213 and support keeps delaying the correction. Please resolve this soon.",Billing,High,Wrong charge
V04214,Please look into this. I canceled my order but the reimbursement for $938 has not reached my bank yet. A proper callback would help.,Billing,Medium,Refund delay
V04215,"Hi team, The invoice for my Subscription account has the wrong tax calculation for region West. A proper callback would help.",Billing,Medium,Invoice error
V04216,Can someone check why This delivery delay is affecting my work schedule and no one can tell me where package HND-04216 is. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04217,"This has become really frustrating because I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V04218,I need help because I ordered one Accessories item but received the wrong color and wrong model instead. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04219,Please look into this. The Web Portal crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V04220,I need help because I cannot log in to my Identity account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04221,I need help because Integration ticket HND-04221 is blocked because the webhook events stopped arriving after 19 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V04222,I need help because Support case HND-04222 has been bounced around with no clear owner and no resolution. A proper callback would help.,Customer Service,High,Poor support experience
V04223,"This has become really frustrating because Your return policy workflow is unclear, and I still cannot send the product back after 8 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V04224,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V04225,I need help because Billing collected the wrong amount for invoice HND-04225 and support keeps delaying the correction. Kindly treat this as urgent.,Billing,High,Wrong charge
V04226,"I am writing to report that Finance confirmed a refund for ticket HND-04226, but I am still waiting after 7 days. I need an exact update from the team.",Billing,Medium,Refund delay
V04227,Can someone check why Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V04228,Can someone check why This delivery delay is affecting my work schedule and no one can tell me where package HND-04228 is. A proper callback would help.,Logistics,High,Delivery delay
V04229,"I need help because I received the order today, but the unit is physically damaged and unusable. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V04230,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V04231,"I am writing to report that The platform is not loading for my team since 16 Jul 2024, and this is blocking revenue. I need an exact update from the team.",Technical Support,High,App or website failure
V04232,Please look into this. My account was locked after a password reset attempt and support has not restored access. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V04233,I am writing to report that The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V04234,I need help because I have waited 3 days for a response from customer service and still feel ignored. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V04235,I am writing to report that The return request linked to ticket HND-04235 has stalled and no pickup has been scheduled. Please resolve this soon.,Customer Service,Medium,Cancellation or return issue
V04236,"Hi team, I found a suspicious login on my Web Portal account and I think someone hijacked it. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V04237,Please look into this. Billing collected the wrong amount for invoice HND-04237 and support keeps delaying the correction. I need an exact update from the team.,Billing,High,Wrong charge
V04238,Please look into this. My refund was approved 10 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V04239,Please look into this. Invoice HND-04239 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.,Billing,Medium,Invoice error
V04240,"Hi team, The courier has not updated tracking for 5 days and my order has still not arrived. I need an exact update from the team.",Logistics,High,Delivery delay
V04241,I am writing to report that The Accessories item arrived with a cracked screen and a damaged box. Please resolve this soon.,Logistics,High,Damaged shipment
V04242,This has become really frustrating because I ordered one Devices item but received the wrong color and wrong model instead. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V04243,I am writing to report that The Mobile App crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V04244,I am writing to report that My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V04245,Please look into this. Integration ticket HND-04245 is blocked because the webhook events stopped arriving after 14 days of instability. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V04246,"Hi team, I have waited 18 days for a response from customer service and still feel ignored. Please resolve this soon.",Customer Service,High,Poor support experience
V04247,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 14 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V04248,Please look into this. There is a possible fraud incident on transaction HND-04248 and I need the account locked immediately. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V04249,I need help because Billing collected the wrong amount for invoice HND-04249 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V04250,"Can someone check why Finance confirmed a refund for ticket HND-04250, but I am still waiting after 18 days. A proper callback would help.",Billing,Medium,Refund delay
V04251,Can someone check why The invoice for my Enterprise Billing account has the wrong tax calculation for region East. I expect a clear resolution plan.,Billing,Medium,Invoice error
V04252,I am writing to report that The courier has not updated tracking for 3 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04253,"I need help because I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V04254,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04255,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. I need an exact update from the team.",Technical Support,High,App or website failure
V04256,Please look into this. My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04257,This has become really frustrating because Our Devices sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V04258,"Please look into this. Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V04259,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 15 days. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V04260,Can someone check why There is a possible fraud incident on transaction HND-04260 and I need the account locked immediately. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V04261,I am writing to report that I was charged $157 twice for my Enterprise Billing plan and nobody has fixed it yet. Please resolve this soon.,Billing,High,Wrong charge
V04262,"I need help because Finance confirmed a refund for ticket HND-04262, but I am still waiting after 20 days. Kindly treat this as urgent.",Billing,Medium,Refund delay
V04263,I need help because Invoice HND-04263 lists duplicate line items and the total does not match my contract. Please resolve this soon.,Billing,Medium,Invoice error
V04264,Please look into this. The courier has not updated tracking for 18 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04265,This has become really frustrating because Package HND-04265 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V04266,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. I need an exact update from the team.",Logistics,Medium,Wrong item delivered
V04267,"I need help because Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V04268,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-04268. I need an exact update from the team.,Technical Support,High,Login or account access issue
V04269,I am writing to report that Our Devices sync failed repeatedly after yesterday's release and the integration is down. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V04270,This has become really frustrating because I have waited 25 days for a response from customer service and still feel ignored. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V04271,"I am writing to report that I submitted a cancellation request for my Marketplace order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V04272,I am writing to report that I found a suspicious login on my Web Portal account and I think someone hijacked it. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V04273,Please look into this. I was charged $725 twice for my Enterprise Billing plan and nobody has fixed it yet. A proper callback would help.,Billing,High,Wrong charge
V04274,Can someone check why I canceled my order but the reimbursement for $519 has not reached my bank yet. A proper callback would help.,Billing,Medium,Refund delay
V04275,I need help because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V04276,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-04276 is. Kindly treat this as urgent.,Logistics,High,Delivery delay
V04277,I need help because Package HND-04277 was crushed on arrival and the product inside is broken. I need an exact update from the team.,Logistics,High,Damaged shipment
V04278,I need help because The order linked to ticket HND-04278 contains a completely different product from what I purchased. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V04279,"Hi team, The platform is not loading for my team since 02 Aug 2024, and this is blocking revenue. Please resolve this soon.",Technical Support,High,App or website failure
V04280,Can someone check why I cannot log in to my Mobile App account because the OTP never arrives. Please resolve this soon.,Technical Support,High,Login or account access issue
V04281,I am writing to report that Integration ticket HND-04281 is blocked because the webhook events stopped arriving after 12 days of instability. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V04282,Can someone check why Support case HND-04282 has been bounced around with no clear owner and no resolution. Please resolve this soon.,Customer Service,High,Poor support experience
V04283,This has become really frustrating because The return request linked to ticket HND-04283 has stalled and no pickup has been scheduled. Kindly treat this as urgent.,Customer Service,Medium,Cancellation or return issue
V04284,"Hi team, There is a possible fraud incident on transaction HND-04284 and I need the account locked immediately. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V04285,Please look into this. Billing collected the wrong amount for invoice HND-04285 and support keeps delaying the correction. Kindly treat this as urgent.,Billing,High,Wrong charge
V04286,"Please look into this. Finance confirmed a refund for ticket HND-04286, but I am still waiting after 3 days. A proper callback would help.",Billing,Medium,Refund delay
V04287,This has become really frustrating because Invoice HND-04287 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V04288,"Hi team, This delivery delay is affecting my work schedule and no one can tell me where package HND-04288 is. Kindly treat this as urgent.",Logistics,High,Delivery delay
V04289,Can someone check why The Marketplace item arrived with a cracked screen and a damaged box. A proper callback would help.,Logistics,High,Damaged shipment
V04290,Can someone check why The order linked to ticket HND-04290 contains a completely different product from what I purchased. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V04291,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V04292,Can someone check why I cannot log in to my Identity account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04293,Please look into this. The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V04294,This has become really frustrating because Support case HND-04294 has been bounced around with no clear owner and no resolution. I need an exact update from the team.,Customer Service,High,Poor support experience
V04295,"Hi team, The return request linked to ticket HND-04295 has stalled and no pickup has been scheduled. I need an exact update from the team.",Customer Service,Medium,Cancellation or return issue
V04296,"Can someone check why My payment profile shows activity I did not authorize, and I am worried about a breach. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
