complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-001880,Virtual currency,General,Login or account access issue,authentication bug,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001880. I contacted the company through chat and I want this fixed.,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001880. I contacted the company through chat and I want this fixed.,BlueLedger Finance,IL,Phone,No,Technical Support,High,Login or account access issue
CFPB-001881,Mobile wallet,Mobile service,Device or integration issue,compatibility fix,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,BlueLedger Finance,FL,Email,Yes,Technical Support,Medium,Device or integration issue
CFPB-001882,Personal loan,Mobile service,Poor support experience,service recovery,Consumer narrative: Support case CFPB-001882 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-001882 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Mercury Services,TX,Web,Yes,Customer Service,High,Poor support experience
CFPB-001883,Debt collection,General,Cancellation or return issue,pickup scheduling,Consumer narrative: The return request linked to ticket CFPB-001883 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-001883 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-001884,Virtual currency,Branch service,Security or fraud concern,security incident,Consumer narrative: I found a suspicious login on my Virtual currency account and I think someone hijacked it. I contacted the company through web and I want this fixed.,Consumer narrative: I found a suspicious login on my Virtual currency account and I think someone hijacked it. I contacted the company through web and I want this fixed.,Acme Financial,CA,Referral,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001885,Money transfers,Online service,Wrong charge,charge reversal,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001885 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001885 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Mercury Services,IL,Referral,No,Billing,High,Wrong charge
CFPB-001886,Credit card,General,Refund delay,payment gateway check,"Consumer narrative: Finance confirmed a refund for ticket CFPB-001886, but I am still waiting after 9 days. I contacted the company through email and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-001886, but I am still waiting after 9 days. I contacted the company through email and I want this fixed.",BlueLedger Finance,TX,Web,Yes,Billing,Medium,Refund delay
CFPB-001887,Checking or savings account,Branch service,Invoice error,tax validation,Consumer narrative: Invoice CFPB-001887 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-001887 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,BlueLedger Finance,FL,Phone,No,Billing,Medium,Invoice error
CFPB-001888,Consumer Loan,General,Delivery delay,shipment trace,Consumer narrative: The courier has not updated tracking for 6 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Consumer narrative: The courier has not updated tracking for 6 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,NorthStar Bank,IL,Email,No,Logistics,High,Delivery delay
CFPB-001889,Consumer Loan,Online service,Damaged shipment,damage claim,Consumer narrative: Package CFPB-001889 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,Consumer narrative: Package CFPB-001889 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,BlueLedger Finance,CA,Email,No,Logistics,High,Damaged shipment
CFPB-001890,Consumer Loan,Mobile service,Wrong item delivered,reverse pickup,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Mercury Services,CA,Email,Yes,Logistics,Medium,Wrong item delivered
CFPB-001891,Credit reporting,Online service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 24 Oct 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 24 Oct 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.",Acme Financial,CA,Web,Yes,Technical Support,High,App or website failure
CFPB-001892,Credit reporting,Branch service,Login or account access issue,authentication bug,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through email and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through email and I want this fixed.,Mercury Services,TX,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-001893,Mobile wallet,General,Device or integration issue,integration diagnostics,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,Mercury Services,WA,Email,No,Technical Support,Medium,Device or integration issue
CFPB-001894,Personal loan,General,Poor support experience,callback,Consumer narrative: Support case CFPB-001894 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-001894 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Acme Financial,TX,Phone,Yes,Customer Service,High,Poor support experience
CFPB-001895,Prepaid card,Online service,Cancellation or return issue,pickup scheduling,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 32 days. I contacted the company through chat and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 32 days. I contacted the company through chat and I want this fixed.",Acme Financial,CA,Web,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001896,Virtual currency,Mobile service,Security or fraud concern,fraud lock,Consumer narrative: There is a possible fraud incident on transaction CFPB-001896 and I need the account locked immediately. I contacted the company through web and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001896 and I need the account locked immediately. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001897,Money transfers,Online service,Wrong charge,charge reversal,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001897 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001897 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Acme Financial,NY,Referral,No,Billing,High,Wrong charge
CFPB-001898,Money transfers,General,Refund delay,refund queue,Consumer narrative: My refund was approved 32 days ago for Money transfers and the money is still missing. I contacted the company through chat and I want this fixed.,Consumer narrative: My refund was approved 32 days ago for Money transfers and the money is still missing. I contacted the company through chat and I want this fixed.,NorthStar Bank,CA,Referral,Yes,Billing,Medium,Refund delay
CFPB-001899,Credit card,Branch service,Invoice error,invoice correction,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,BlueLedger Finance,NY,Email,Yes,Billing,Medium,Invoice error
CFPB-001900,"Money transfer, virtual currency, or money service",Mobile service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001900 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001900 is. I contacted the company through web and I want this fixed.,BlueLedger Finance,IL,Email,Yes,Logistics,High,Delivery delay
CFPB-001901,"Money transfer, virtual currency, or money service",Online service,Damaged shipment,replacement shipment,"Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.","Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.",NorthStar Bank,TX,Web,No,Logistics,High,Damaged shipment
CFPB-001902,"Money transfer, virtual currency, or money service",Online service,Wrong item delivered,reverse pickup,"Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.","Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.",NorthStar Bank,NY,Web,Yes,Logistics,Medium,Wrong item delivered
CFPB-001903,Credit reporting,General,App or website failure,bug reproduction,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.",NorthStar Bank,WA,Web,No,Technical Support,High,App or website failure
CFPB-001904,Mobile wallet,Mobile service,Login or account access issue,access recovery,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001904. I contacted the company through phone and I want this fixed.,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-001904. I contacted the company through phone and I want this fixed.,Mercury Services,TX,Phone,No,Technical Support,High,Login or account access issue
CFPB-001905,Credit reporting,Branch service,Device or integration issue,API investigation,Consumer narrative: Integration ticket CFPB-001905 is blocked because the webhook events stopped arriving after 30 days of instability. I contacted the company through email and I want this fixed.,Consumer narrative: Integration ticket CFPB-001905 is blocked because the webhook events stopped arriving after 30 days of instability. I contacted the company through email and I want this fixed.,BlueLedger Finance,NY,Referral,Yes,Technical Support,Medium,Device or integration issue
CFPB-001906,Prepaid card,Branch service,Poor support experience,service recovery,Consumer narrative: I have waited 25 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,Consumer narrative: I have waited 25 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,BlueLedger Finance,TX,Referral,No,Customer Service,High,Poor support experience
CFPB-001907,Personal loan,Branch service,Cancellation or return issue,policy exception,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 2 days. I contacted the company through email and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 2 days. I contacted the company through email and I want this fixed.",Mercury Services,FL,Web,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001908,Mobile wallet,Branch service,Security or fraud concern,fraud lock,Consumer narrative: There is a possible fraud incident on transaction CFPB-001908 and I need the account locked immediately. I contacted the company through email and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001908 and I need the account locked immediately. I contacted the company through email and I want this fixed.,NorthStar Bank,WA,Referral,No,Technical Support,Critical,Security or fraud concern
CFPB-001909,Money transfers,Mobile service,Wrong charge,charge reversal,Consumer narrative: I was charged $501 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I was charged $501 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,Acme Financial,CA,Referral,Yes,Billing,High,Wrong charge
CFPB-001910,Money transfers,Online service,Refund delay,refund queue,Consumer narrative: I canceled my order but the reimbursement for $981 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $981 has not reached my bank yet. I contacted the company through email and I want this fixed.,Acme Financial,CA,Phone,No,Billing,Medium,Refund delay
CFPB-001911,Credit card,Mobile service,Invoice error,statement review,Consumer narrative: Invoice CFPB-001911 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Consumer narrative: Invoice CFPB-001911 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,BlueLedger Finance,CA,Web,Yes,Billing,Medium,Invoice error
CFPB-001912,"Money transfer, virtual currency, or money service",Online service,Delivery delay,shipment trace,"Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 22 Mar 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.","Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 22 Mar 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.",NorthStar Bank,IL,Email,No,Logistics,High,Delivery delay
CFPB-001913,"Money transfer, virtual currency, or money service",General,Damaged shipment,reverse pickup,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.",NorthStar Bank,IL,Web,Yes,Logistics,High,Damaged shipment
CFPB-001914,Consumer Loan,General,Wrong item delivered,warehouse audit,Consumer narrative: The order linked to ticket CFPB-001914 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001914 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Mercury Services,NY,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-001915,Mobile wallet,General,App or website failure,incident response,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.",NorthStar Bank,WA,Referral,No,Technical Support,High,App or website failure
CFPB-001916,Mobile wallet,Online service,Login or account access issue,identity verification,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through chat and I want this fixed.,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through chat and I want this fixed.,BlueLedger Finance,TX,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-001917,Mobile wallet,Mobile service,Device or integration issue,integration diagnostics,Consumer narrative: Integration ticket CFPB-001917 is blocked because the webhook events stopped arriving after 31 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-001917 is blocked because the webhook events stopped arriving after 31 days of instability. I contacted the company through web and I want this fixed.,Mercury Services,NY,Phone,No,Technical Support,Medium,Device or integration issue
CFPB-001918,Personal loan,Branch service,Poor support experience,quality audit,Consumer narrative: I have waited 1 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 1 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Acme Financial,IL,Referral,Yes,Customer Service,High,Poor support experience
CFPB-001919,Debt collection,General,Cancellation or return issue,return workflow,"Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through chat and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through chat and I want this fixed.",NorthStar Bank,FL,Referral,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001920,Mobile wallet,General,Security or fraud concern,breach triage,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.",Mercury Services,TX,Web,No,Technical Support,Critical,Security or fraud concern
CFPB-001921,Credit card,Online service,Wrong charge,charge reversal,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001921 and support keeps delaying the correction. I contacted the company through email and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001921 and support keeps delaying the correction. I contacted the company through email and I want this fixed.,Mercury Services,FL,Email,No,Billing,High,Wrong charge
CFPB-001922,Money transfers,Branch service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $454 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $454 has not reached my bank yet. I contacted the company through chat and I want this fixed.,NorthStar Bank,CA,Referral,Yes,Billing,Medium,Refund delay
CFPB-001923,Money transfers,General,Invoice error,invoice correction,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region North. I contacted the company through email and I want this fixed.,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region North. I contacted the company through email and I want this fixed.,NorthStar Bank,NY,Phone,Yes,Billing,Medium,Invoice error
CFPB-001924,Consumer Loan,Branch service,Delivery delay,courier escalation,Consumer narrative: The courier has not updated tracking for 12 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,Consumer narrative: The courier has not updated tracking for 12 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,NorthStar Bank,IL,Referral,Yes,Logistics,High,Delivery delay
CFPB-001925,Consumer Loan,Online service,Damaged shipment,replacement shipment,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.",NorthStar Bank,TX,Email,Yes,Logistics,High,Damaged shipment
CFPB-001926,Consumer Loan,Online service,Wrong item delivered,exchange,Consumer narrative: The order linked to ticket CFPB-001926 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001926 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Mercury Services,IL,Referral,Yes,Logistics,Medium,Wrong item delivered
CFPB-001927,Mobile wallet,Branch service,App or website failure,service recovery,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.",Mercury Services,TX,Web,Yes,Technical Support,High,App or website failure
CFPB-001928,Mobile wallet,Online service,Login or account access issue,authentication bug,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,Acme Financial,IL,Referral,No,Technical Support,High,Login or account access issue
CFPB-001929,Mobile wallet,Online service,Device or integration issue,integration diagnostics,Consumer narrative: Integration ticket CFPB-001929 is blocked because the webhook events stopped arriving after 14 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-001929 is blocked because the webhook events stopped arriving after 14 days of instability. I contacted the company through web and I want this fixed.,NorthStar Bank,IL,Web,No,Technical Support,Medium,Device or integration issue
CFPB-001930,Prepaid card,General,Poor support experience,quality audit,Consumer narrative: Support case CFPB-001930 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-001930 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Acme Financial,CA,Web,No,Customer Service,High,Poor support experience
CFPB-001931,Debt collection,Branch service,Cancellation or return issue,policy exception,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 19 days. I contacted the company through web and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 19 days. I contacted the company through web and I want this fixed.",NorthStar Bank,IL,Referral,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001932,Virtual currency,Mobile service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-001932 and I need the account locked immediately. I contacted the company through web and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001932 and I need the account locked immediately. I contacted the company through web and I want this fixed.,Mercury Services,CA,Web,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001933,Money transfers,Online service,Wrong charge,refund,Consumer narrative: I was charged $884 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through email and I want this fixed.,Consumer narrative: I was charged $884 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through email and I want this fixed.,Acme Financial,CA,Email,No,Billing,High,Wrong charge
CFPB-001934,Checking or savings account,Mobile service,Refund delay,refund queue,Consumer narrative: I canceled my order but the reimbursement for $292 has not reached my bank yet. I contacted the company through web and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $292 has not reached my bank yet. I contacted the company through web and I want this fixed.,Mercury Services,NY,Web,Yes,Billing,Medium,Refund delay
CFPB-001935,Money transfers,Online service,Invoice error,statement review,Consumer narrative: Invoice CFPB-001935 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Consumer narrative: Invoice CFPB-001935 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Acme Financial,IL,Email,No,Billing,Medium,Invoice error
CFPB-001936,Consumer Loan,Branch service,Delivery delay,courier escalation,Consumer narrative: The courier has not updated tracking for 32 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Consumer narrative: The courier has not updated tracking for 32 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Mercury Services,TX,Referral,Yes,Logistics,High,Delivery delay
CFPB-001937,"Money transfer, virtual currency, or money service",Branch service,Damaged shipment,replacement shipment,"Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.","Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.",Acme Financial,NY,Phone,Yes,Logistics,High,Damaged shipment
CFPB-001938,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,exchange,Consumer narrative: The order linked to ticket CFPB-001938 contains a completely different product from what I purchased. I contacted the company through chat and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-001938 contains a completely different product from what I purchased. I contacted the company through chat and I want this fixed.,Mercury Services,IL,Referral,No,Logistics,Medium,Wrong item delivered
CFPB-001939,Virtual currency,Online service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 18 Oct 2024, and this is blocking revenue. I contacted the company through phone and I want this fixed.","Consumer narrative: The platform is not loading for my team since 18 Oct 2024, and this is blocking revenue. I contacted the company through phone and I want this fixed.",NorthStar Bank,TX,Email,No,Technical Support,High,App or website failure
CFPB-001940,Mobile wallet,Online service,Login or account access issue,authentication bug,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,BlueLedger Finance,IL,Web,No,Technical Support,High,Login or account access issue
CFPB-001941,Virtual currency,General,Device or integration issue,integration diagnostics,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,BlueLedger Finance,TX,Web,No,Technical Support,Medium,Device or integration issue
CFPB-001942,Personal loan,General,Poor support experience,quality audit,Consumer narrative: I have waited 16 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 16 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,NorthStar Bank,WA,Referral,No,Customer Service,High,Poor support experience
CFPB-001943,Prepaid card,Mobile service,Cancellation or return issue,pickup scheduling,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.",Mercury Services,FL,Web,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001944,Mobile wallet,Branch service,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,BlueLedger Finance,TX,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-001945,Checking or savings account,General,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001945 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001945 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Referral,No,Billing,High,Wrong charge
CFPB-001946,Checking or savings account,Branch service,Refund delay,reimbursement status,Consumer narrative: I canceled my order but the reimbursement for $831 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $831 has not reached my bank yet. I contacted the company through email and I want this fixed.,Acme Financial,NY,Web,No,Billing,Medium,Refund delay
CFPB-001947,Checking or savings account,Online service,Invoice error,statement review,Consumer narrative: Invoice CFPB-001947 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-001947 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Acme Financial,CA,Web,No,Billing,Medium,Invoice error
CFPB-001948,Consumer Loan,General,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001948 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001948 is. I contacted the company through web and I want this fixed.,BlueLedger Finance,IL,Phone,No,Logistics,High,Delivery delay
CFPB-001949,Consumer Loan,Online service,Damaged shipment,replacement shipment,Consumer narrative: Package CFPB-001949 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,Consumer narrative: Package CFPB-001949 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,NorthStar Bank,WA,Web,Yes,Logistics,High,Damaged shipment
CFPB-001950,Consumer Loan,General,Wrong item delivered,exchange,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Acme Financial,WA,Email,Yes,Logistics,Medium,Wrong item delivered
CFPB-001951,Virtual currency,General,App or website failure,bug reproduction,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through web and I want this fixed.,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through web and I want this fixed.,Mercury Services,WA,Referral,Yes,Technical Support,High,App or website failure
CFPB-001952,Virtual currency,Online service,Login or account access issue,authentication bug,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,NorthStar Bank,FL,Phone,No,Technical Support,High,Login or account access issue
CFPB-001953,Mobile wallet,Branch service,Device or integration issue,integration diagnostics,Consumer narrative: Integration ticket CFPB-001953 is blocked because the webhook events stopped arriving after 2 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-001953 is blocked because the webhook events stopped arriving after 2 days of instability. I contacted the company through web and I want this fixed.,Acme Financial,CA,Email,No,Technical Support,Medium,Device or integration issue
CFPB-001954,Debt collection,Online service,Poor support experience,quality audit,Consumer narrative: I have waited 25 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 25 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Mercury Services,TX,Email,No,Customer Service,High,Poor support experience
CFPB-001955,Prepaid card,Branch service,Cancellation or return issue,return workflow,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through email and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through email and I want this fixed.",BlueLedger Finance,IL,Web,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-001956,Credit reporting,Mobile service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-001956 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-001956 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,NorthStar Bank,WA,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-001957,Checking or savings account,Mobile service,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001957 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-001957 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Acme Financial,WA,Referral,Yes,Billing,High,Wrong charge
